"type_concept_id","type_name"
242,"Other government reported or identified death"
254,"EHR Record immediate cause of death"
255,"EHR Record contributory cause of death"
256,"EHR Record underlying cause of death"
257,"Hospitalization Cost Record"
261,"US Social Security Death Master File record"
5001,"Test ordered through EHR"
5031,"Amount paid by the patient or reimbursed by the payer"
5032,"Amount charged to the patient or the payer by the provider, list price"
5033,"Cost incurred by the provider"
5086,"Condition tested for by diagnostic procedure"
31968,"Payer system (Primary payer)"
31969,"Payer system (Secondary payer)"
31970,"Payer system (Paid premium)"
32019,"EHR billing diagnosis"
32020,"EHR encounter diagnosis"
32021,"Visit derived from encounter on medical claim"
32022,"Visit derived from encounter on pharmacy claim"
32023,"Visit derived from encounter on medical facility claim"
32024,"Visit derived from encounter on medical professional claim"
32025,"Visit derived from encounter on medical facility claim paid"
32026,"Visit derived from encounter on medical facility claim denied"
32027,"Visit derived from encounter on medical facility claim deferred"
32028,"Visit derived from encounter on medical professional claim paid"
32029,"Visit derived from encounter on medical professional claim denied"
32030,"Visit derived from encounter on medical professional claim deferred"
32031,"Visit derived from encounter on claim authorization"
32032,"Visit derived from encounter on vision claim"
32033,"Visit derived from encounter on dental claim"
32034,"Visit derived from EHR billing record"
32035,"Visit derived from EHR encounter record"
32423,"NLP derived"
32424,"NLP derived"
32425,"NLP derived"
32426,"NLP derived"
32445,"NLP derived"
32465,"Inferred from claim"
32466,"Inferred from claim"
32467,"Inferred from claim"
32468,"Inferred from claim"
32488,"Urgent lab result"
32489,"Accelerated lab result"
32490,"Payer enrollment status ""Deceased"""
32491,"Medical claim discharge status ""Died"""
32492,"Medical claim diagnostic code indicating death"
32493,"Medical claim DRG code indicating death"
32494,"EHR record patient status ""Deceased"""
32495,"Death Certificate immediate cause"
32496,"Death Certificate contributory cause"
32497,"Death Certificate underlying cause"
32498,"EHR discharge status ""Expired"""
32499,"Other government reported or identified death"
32500,"US Social Security Death Master File record"
32501,"EHR Record immediate cause of death"
32502,"EHR Record contributory cause of death"
32503,"EHR Record underlying cause of death"
32504,"Person (self) reported"
32505,"Provider System"
32506,"Payer enrollment status ""Deceased"""
32507,"Medical claim discharge status ""Died"""
32508,"Medical claim diagnostic code indicating death"
32509,"Medical claim DRG code indicating death"
32510,"EHR record patient status ""Deceased"""
32511,"Death Certificate immediate cause"
32512,"Death Certificate contributory cause"
32513,"Death Certificate underlying cause"
32514,"EHR discharge status ""Expired"""
32515,"EHR Record immediate cause of death"
32516,"EHR Record contributory cause of death"
32517,"EHR Record underlying cause of death"
32518,"Other government reported or identified death"
32519,"US Social Security Death Master File record"
32534,"Tumor Registry"
32535,"Tumor Registry"
32544,"Episode defined in EHR"
32545,"Episode algorithmically derived from EHR"
32546,"Episode derived from registry"
32547,"Episode derived from claim"
32548,"Episode algorithmically derived from claim"
32762,"Reference Lab result"
32809,"Case Report Form"
32810,"Claim"
32811,"Claim authorization"
32812,"Claim discharge record"
32813,"Claim enrolment record"
32814,"Cost record"
32815,"Death Certificate"
32816,"Dental claim"
32817,"EHR"
32818,"EHR administration record"
32819,"EHR admission note"
32820,"EHR ancillary report"
32821,"EHR billing record"
32822,"EHR chief complaint"
32823,"EHR discharge record"
32824,"EHR discharge summary"
32825,"EHR dispensing record"
32826,"EHR emergency room note"
32827,"EHR encounter record"
32828,"EHR episode record"
32829,"EHR inpatient note"
32830,"EHR medication list"
32831,"EHR note"
32832,"EHR nursing report"
32833,"EHR order"
32834,"EHR outpatient note"
32835,"EHR Pathology report"
32836,"EHR physical examination"
32837,"EHR planned dispensing record"
32838,"EHR prescription"
32839,"EHR prescription issue record"
32840,"EHR problem list"
32841,"EHR radiology report"
32842,"EHR referral record"
32843,"External CDM instance"
32844,"Facility claim"
32845,"Facility claim detail"
32846,"Facility claim header"
32847,"Geographic isolation record"
32848,"Government report"
32849,"Health Information Exchange record"
32850,"Health Risk Assessment"
32851,"Healthcare professional filled survey"
32852,"Hospital cost"
32853,"Inpatient claim"
32854,"Inpatient claim detail"
32855,"Inpatient claim header"
32856,"Lab"
32857,"Mail order record"
32858,"NLP"
32859,"Outpatient claim"
32860,"Outpatient claim detail"
32861,"Outpatient claim header"
32862,"Patient filled survey"
32863,"Patient or payer paid record"
32864,"Patient reported cost"
32865,"Patient self-report"
32866,"Payer system record (paid premium)"
32867,"Payer system record (primary payer)"
32868,"Payer system record (secondary payer)"
32869,"Pharmacy claim"
32870,"Pre-qualification time period"
32871,"Professional claim"
32872,"Professional claim detail"
32873,"Professional claim header"
32874,"Provider charge list price"
32875,"Provider financial system"
32876,"Provider incurred cost record"
32877,"Randomization record"
32878,"Reference lab"
32879,"Registry"
32880,"Standard algorithm"
32881,"Standard algorithm from claims"
32882,"Standard algorithm from EHR"
32883,"Survey"
32884,"Urgent lab"
32885,"US Social Security Death Master File"
32886,"Vision claim"
1002465,"Emergency procedure"
703249,"Point of care/express lab"
706265,"Visit notification"
706275,"VA C&P exam.sense of smell &or taste"
706278,"VA C&P exam.general medical"
706287,"Education"
706289,"VA C&P exam.thyroid &or parathyroid diseases"
706293,"VA C&P exam.review evaluation post-traumatic stress disorder"
706294,"VA C&P exam.muscles"
706298,"VA C&P exam.stomach &or duodenum &or peritoneal adhesions"
706300,"Plan of care"
706301,"Autopsy"
706304,"Respite"
706306,"VA C&P exam.diabetes mellitus"
706307,"Risk assessment and screening"
706309,"Disability examination"
706312,"VA C&P exam.extremity joints"
706314,"Functional status assessment"
706315,"VA C&P exam.disability in gulf war veterans"
706317,"VA C&P exam.liver &or gall bladder &or pancreas"
706319,"VA C&P exam.miscellaneous neurological disorders"
706321,"Conference"
706323,"VA C&P exam.pulmonary tuberculosis &or mycobacterial diseases"
706324,"Comprehensive history and physical"
706326,"VA C&P exam.feet"
706327,"Preoperative evaluation and management"
706333,"Transplant donor evaluation"
706334,"VA C&P exam.rectum &or anus"
706336,"Medication administration"
706338,"Evaluation and management of smoking cessation"
706343,"Evaluation and management"
706346,"Evaluation"
706347,"VA C&P exam.HIV-related illness"
706350,"Discharge notification"
706352,"Procedure"
706359,"VA C&P exam.brain &or spinal cord"
706366,"Cardiopulmonary resuscitation"
706369,"VA C&P exam.prisoner of war protocol"
706374,"VA C&P exam.fibromyalgia"
706375,"VA C&P exam.aid and attendance &or housebound"
706379,"History and physical"
706380,"Immunization"
706383,"Targeted history and physical"
706388,"VA C&P exam.epilepsy &or narcolepsy"
706389,"Supervisory"
706394,"Interventional procedure"
706395,"Maternal discharge summary"
706401,"Parenteral therapy"
706402,"Readiness for military duty assessment"
706407,"Counseling"
706410,"VA C&P exam.hypertension"
706415,"Triage"
706421,"VA C&P exam.acromegaly"
706422,"VA C&P exam.eye"
706427,"Labor and delivery summary"
706428,"VA C&P exam.large &or small intestines"
706431,"VA C&P exam.spine"
706432,"VA C&P exam.hemic disorders"
706437,"Labor and delivery admission history and physical"
706438,"Evaluation and management of radiation exposure"
706442,"VA C&P exam.miscellaneous endocrine diseases"
706445,"Consultation"
706448,"Well child visit"
706451,"Referral"
706452,"VA C&P exam.scars"
706456,"Discharge teaching"
706458,"VA C&P exam.gynecological conditions &or disorders of the breast"
706461,"VA C&P exam.heart"
706462,"VA C&P exam.esophagus &or hiatal hernia"
706463,"Care"
706466,"Summary of death"
706469,"Evaluation and management of workers compensation"
706471,"Postoperative evaluation and management"
706476,"VA C&P exam.general mental disorders"
706478,"VA C&P exam.skin diseases other than scars"
706480,"Weight management summary"
706481,"Plan"
706482,"VA C&P exam.residuals of amputations"
706485,"VA C&P exam.cold injury protocol"
706487,"VA C&P exam.miscellaneous arteries &or veins"
706489,"Medication reconciliation"
706492,"VA C&P exam.chronic fatigue syndrome"
706494,"VA C&P exam.infectious &or immune &or nutritional disabilities"
706496,"Admission notification"
706498,"VA C&P exam.initial evaluation post-traumatic stress disorder"
706499,"VA C&P exam.lymphatic disorders"
706500,"Immunization summary"
706502,"Surgical operation"
706508,"Crisis intervention"
706509,"Summary of episode"
706512,"Group counseling"
706514,"VA C&P exam.cranial nerves"
706515,"Evaluation and management of anticoagulation"
706516,"Restraint"
706521,"VA C&P exam.miscellaneous respiratory diseases"
706531,"Discharge summary"
706533,"Summary"
706534,"Outreach"
706539,"Population summary"
706540,"VA C&P exam.hand &or thumb &or fingers"
706541,"VA C&P exam.nose &or sinus &or larynx &or pharynx"
706542,"VA C&P exam.obstructive &or restrictive &or interstitial respiratory diseases"
706543,"VA C&P exam.social &or industrial survey"
706545,"VA C&P exam.arrhythmias"
706546,"VA C&P exam.mouth &or lips &or tongue"
706549,"Daily or end of shift signout"
706550,"Progress"
706554,"Admission evaluation"
706555,"Evaluation and management of overweight and obesity"
706556,"VA C&P exam.peripheral nerves"
