"","concept_id","concept_name"
"1",242,"Other government reported or identified death"
"2",254,"EHR Record immediate cause of death"
"3",255,"EHR Record contributory cause of death"
"4",256,"EHR Record underlying cause of death"
"5",257,"Hospitalization Cost Record"
"6",261,"US Social Security Death Master File record"
"7",5001,"Test ordered through EHR"
"8",5031,"Amount paid by the patient or reimbursed by the payer"
"9",5032,"Amount charged to the patient or the payer by the provider, list price"
"10",5033,"Cost incurred by the provider"
"11",5086,"Condition tested for by diagnostic procedure"
"12",9188,"Final report"
"13",31968,"Payer system (Primary payer)"
"14",31969,"Payer system (Secondary payer)"
"15",31970,"Payer system (Paid premium)"
"16",32019,"EHR billing diagnosis"
"17",32020,"EHR encounter diagnosis"
"18",32021,"Visit derived from encounter on medical claim"
"19",32022,"Visit derived from encounter on pharmacy claim"
"20",32023,"Visit derived from encounter on medical facility claim"
"21",32024,"Visit derived from encounter on medical professional claim"
"22",32025,"Visit derived from encounter on medical facility claim paid"
"23",32026,"Visit derived from encounter on medical facility claim denied"
"24",32027,"Visit derived from encounter on medical facility claim deferred"
"25",32028,"Visit derived from encounter on medical professional claim paid"
"26",32029,"Visit derived from encounter on medical professional claim denied"
"27",32030,"Visit derived from encounter on medical professional claim deferred"
"28",32031,"Visit derived from encounter on claim authorization"
"29",32032,"Visit derived from encounter on vision claim"
"30",32033,"Visit derived from encounter on dental claim"
"31",32034,"Visit derived from EHR billing record"
"32",32035,"Visit derived from EHR encounter record"
"33",32423,"NLP derived"
"34",32424,"NLP derived"
"35",32425,"NLP derived"
"36",32426,"NLP derived"
"37",32445,"NLP derived"
"38",32465,"Inferred from claim"
"39",32466,"Inferred from claim"
"40",32467,"Inferred from claim"
"41",32468,"Inferred from claim"
"42",32488,"Urgent lab result"
"43",32489,"Accelerated lab result"
"44",32490,"Payer enrollment status ""Deceased"""
"45",32491,"Medical claim discharge status ""Died"""
"46",32492,"Medical claim diagnostic code indicating death"
"47",32493,"Medical claim DRG code indicating death"
"48",32494,"EHR record patient status ""Deceased"""
"49",32495,"Death Certificate immediate cause"
"50",32496,"Death Certificate contributory cause"
"51",32497,"Death Certificate underlying cause"
"52",32498,"EHR discharge status ""Expired"""
"53",32499,"Other government reported or identified death"
"54",32500,"US Social Security Death Master File record"
"55",32501,"EHR Record immediate cause of death"
"56",32502,"EHR Record contributory cause of death"
"57",32503,"EHR Record underlying cause of death"
"58",32504,"Person (self) reported"
"59",32505,"Provider System"
"60",32506,"Payer enrollment status ""Deceased"""
"61",32507,"Medical claim discharge status ""Died"""
"62",32508,"Medical claim diagnostic code indicating death"
"63",32509,"Medical claim DRG code indicating death"
"64",32510,"EHR record patient status ""Deceased"""
"65",32511,"Death Certificate immediate cause"
"66",32512,"Death Certificate contributory cause"
"67",32513,"Death Certificate underlying cause"
"68",32514,"EHR discharge status ""Expired"""
"69",32515,"EHR Record immediate cause of death"
"70",32516,"EHR Record contributory cause of death"
"71",32517,"EHR Record underlying cause of death"
"72",32518,"Other government reported or identified death"
"73",32519,"US Social Security Death Master File record"
"74",32534,"Tumor Registry"
"75",32535,"Tumor Registry"
"76",32762,"Reference Lab result"
"77",32809,"Case Report Form"
"78",32810,"Claim"
"79",32811,"Claim authorization"
"80",32812,"Claim discharge record"
"81",32813,"Claim enrolment record"
"82",32814,"Cost record"
"83",32815,"Death Certificate"
"84",32816,"Dental claim"
"85",32817,"EHR"
"86",32818,"EHR administration record"
"87",32819,"EHR admission note"
"88",32820,"EHR ancillary report"
"89",32821,"EHR billing record"
"90",32822,"EHR chief complaint"
"91",32823,"EHR discharge record"
"92",32824,"EHR discharge summary"
"93",32825,"EHR dispensing record"
"94",32826,"EHR emergency room note"
"95",32827,"EHR encounter record"
"96",32828,"EHR episode record"
"97",32829,"EHR inpatient note"
"98",32830,"EHR medication list"
"99",32831,"EHR note"
"100",32832,"EHR nursing report"
"101",32833,"EHR order"
"102",32834,"EHR outpatient note"
"103",32835,"EHR Pathology report"
"104",32836,"EHR physical examination"
"105",32837,"EHR planned dispensing record"
"106",32838,"EHR prescription"
"107",32839,"EHR prescription issue record"
"108",32840,"EHR problem list"
"109",32841,"EHR radiology report"
"110",32842,"EHR referral record"
"111",32843,"External CDM instance"
"112",32844,"Facility claim"
"113",32845,"Facility claim detail"
"114",32846,"Facility claim header"
"115",32847,"Geographic isolation record"
"116",32848,"Government report"
"117",32849,"Health Information Exchange record"
"118",32850,"Health Risk Assessment"
"119",32851,"Healthcare professional filled survey"
"120",32852,"Hospital cost"
"121",32853,"Inpatient claim"
"122",32854,"Inpatient claim detail"
"123",32855,"Inpatient claim header"
"124",32856,"Lab"
